country,name,full_name,tag,isin,id,currency,symbol
china,Cambricon Technologies Corp Ltd,Cambricon Technologies Corp Ltd,cambricon-technologies,,1164029,CNY,688256
china,EFORT Intelligent Equipment Co Ltd,EFORT Intelligent Equipment Co Ltd,efort-intelligent-equipment,,1164024,CNY,688165
china,OmniVision Integrated Circuits Group Inc,OmniVision Integrated Circuits Group Inc,omnivision-integrated-circuits,,1009371,CNY,603501
